Record,ID,Year,Latitude,Longitude,Location,Site,Zone,Level,Transect,Class,Order,Family,Genus,GenusSpecies,TotalLength,Abundance,KelpAbundance,KelpDensity,aTL2TW,bTL2TW,TrophicLevel,Lm,Lmax,BodyShape,DemersPelag,PriceCateg,UsedasBait,Aquarium,Importance,Comments
2197,2011-ITSP-N-Midwater-2,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,2,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,NA,3,105,1.75,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2197,2011-ITSP-N-Midwater-2,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,2,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,NA,3,105,1.75,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2198,2011-ITSP-N-Midwater-2,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,2,Actinopterygii,Perciformes,Pomacentridae,Hypsypops,Hypsypops rubicundus,NA,1,105,1.75,0.020213841,3.0895,3.2,NA,NA,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
2199,2011-ITSP-N-Midwater-2,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,2,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca lateralis,NA,1,105,1.75,NA,NA,NA,NA,NA,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky coasts and kelp beds, occasionally in sandy surf near rocks (Ref. 2850).  Feed on small crustaceans, worms, and mussels; occasionally on herring eggs (Ref. 4925).  Viviparous, female carries the developing young (Ref. 205)."
2200,2011-ITSP-N-Midwater-2,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,2,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni,NA,1,105,1.75,0.053184015,2.864,3.3,NA,39,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
2201,2011-ITSP-N-Midwater-2,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,2,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes atrovirens,NA,3,105,1.75,NA,NA,NA,NA,NA,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
2202,2011-ITSP-N-Midwater-3,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,3,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,NA,14,115,1.916666667,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2203,2011-ITSP-N-Midwater-3,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,3,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,NA,2,115,1.916666667,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2204,2011-ITSP-N-Midwater-3,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,3,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,NA,2,115,1.916666667,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
2205,2011-ITSP-N-Midwater-3,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,NA,1,115,1.916666667,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2205,2011-ITSP-N-Midwater-3,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,NA,1,115,1.916666667,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2206,2011-ITSP-N-Midwater-3,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,3,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes spp,NA,2,115,1.916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2207,2011-ITSP-N-Midwater-0,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,0,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius,Oxylebius pictus,NA,1,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,never/rarely,never/rarely,NA,"Found in rocky areas, from the intertidal to 49 m (Ref. 2850).  Sleeps on the oral disc, leaving the anemone (<i>Urticina lofotensis</i>) by day but returning every night (Ref. 45560).  Commonly encountered hovering motionless by divers (Ref. 2850).  Feeds on crustaceans, polychaetes, small mollusks and bryozoans (Ref. 4930).  Neither anterolateral glandular grooves nor venom gland is present (Ref. 57406)."
2208,2011-ITSP-N-Midwater-0,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,0,Actinopterygii,Perciformes,Malacanthidae,Caulolatilus,Caulolatilus princeps,NA,1,NA,NA,0.0239,3,NA,NA,102,elongated,reef-associated,low,never/rarely,never/rarely,commercial,Inhabits rocky bottoms (Ref. 9119).  Also found on soft sand and mud bottoms.  Solitary species.  Digs into the substrate for food (Ref. 5227).
2209,2011-ITSP-N-Midwater-0,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,0,Actinopterygii,Perciformes,Kyphosidae,Girella,Girella nigricans,NA,1,NA,NA,0.0155,3.03,2.8,NA,66,short and / or deep,benthopelagic,medium,never/rarely,never/rarely,commercial,"A resident intertidal species with homing behavior (Ref. 32612).  Can leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Also found near or over rocks and in kelp beds up to about 30 m depth.  Feed mainly on seaweed, occasionally takes invertebrates.  Form dense schools in spring in kelp beds.  Pelagic spawner (Ref. 56049).  Breathe air when out of water (Ref. 31184).  Considered an important game fish and may incidentally be caught in commercial fishing activities (Ref. 9310).  Marketed fresh (Ref. 9310)."
2210,2011-ITSP-N-Midwater-0,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,0,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus,Rhacochilus vacca,NA,1,NA,NA,0.0195,3.03,NA,NA,52.71820806,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky shores, often around kelp, pilings and underwater structures (Ref. 2850).  Feed on hard-shelled mollusks, crabs and barnacles (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
2211,2011-ITSP-N-Midwater-0,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,0,Actinopterygii,Perciformes,Embiotocidae,Micrometrus,Micrometrus minimus,NA,1,NA,NA,NA,NA,NA,NA,NA,short and / or deep,demersal,unknown,NA,NA,NA,"Adults occur in rocky inshore areas and in depths up to 9.1 m, often among seaweeds.  Feed on algae and small invertebrates (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
2212,2011-ITSP-N-Midwater-0,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,0,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes serranoides,NA,1,NA,NA,0.01,3.07,4.15,34.25,61,fusiform / normal,reef-associated,medium,never/rarely,never/rarely,NA,"Sometimes found well off bottom, in or near kelp or over rocky reefs (Ref. 2850).  Juveniles are pelagic (Ref. 36715).  Viviparous, with planktonic larvae (Ref. 36715)."
2213,2011-ITSP-N-Midwater-0,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,0,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo,Torpedo californica,NA,1,NA,NA,NA,NA,NA,NA,NA,other,demersal,medium,never/rarely,never/rarely,NA,"Found on the outer continental shelf, around rocks, in kelp beds, over fine sand bottoms or buried in sand.  Solitary, nomadic, and can remain suspended in the water with minimal swimming (Ref. 12951).  Feeds on bony fishes, mainly herrings and halibuts.  Ovoviviparous (Ref. 50449).  Attacks their prey from the substratum by day and actively forage at night with the aid of its electric organ discharge or EOD (Ref. 10011).  The EOD of a large individual was measured at 50 V; with a low internal organ resistance the power output exceeded 1 kW (Ref. 10480).  Aggressive when provoked but no human has yet been injured by the electric shock (Ref. 2850).  Does not do well in aquariums (Ref. 12951)."
2214,2011-ITSP-N-Midwater-0,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,0,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Sphyraena argentea,NA,1,NA,NA,NA,NA,NA,NA,NA,elongated,pelagic-neritic,medium,never/rarely,never/rarely,commercial,"Usually near shore or near the surface (Ref. 2850).  Often in small schools (Ref. 2850).  Young enter bays (Ref. 2850).  Feed mainly on other fishes (Ref. 2850).  Pelagic spawners (Ref. 56049).  Migrate south from the California coast during autumn, but may remain in front of the Mexican coast throughout the year (Ref. 9345).  Utilized fresh, dried or salted and frozen; eaten broiled and baked (Ref. 9988).  Considered as potentially dangerous due to its large, sharp teeth and aggressive disposition, though there are no reports of attacks (Ref. 9988)."
2215,2011-ITSP-N-Midwater-0,2011,31.8085,-116.798694,ITSP,N,NA,Midwater,0,Actinopterygii,Atheriniformes,Atherinopsidae,Atherinops,Atherinops affinis,NA,1,NA,NA,NA,NA,NA,NA,NA,elongated,pelagic-neritic,unknown,never/rarely,never/rarely,commercial,"Common in bays, muddy and rocky areas and kelp beds, also in estuaries (Ref. 36497).  Form schools.  Adults feed on zooplankton (Ref. 9273), while juveniles feed on algae and kelp fly larvae (Ref. 4930).  Demersal spawner in nearshore habitats (Ref. 56049).  Oviparous, with planktonic, primarily neustonic larvae (Ref. 36497).  Eggs are attached to spawning substrate and to one another by adhesive filaments (Ref. 36497)."
2216,2011-ITSP-S-Bottom-1,2011,31.8085,-116.798694,ITSP,S,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,NA,35,75,1.25,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2217,2011-ITSP-S-Bottom-1,2011,31.8085,-116.798694,ITSP,S,NA,Bottom,1,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,NA,5,75,1.25,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2218,2011-ITSP-S-Bottom-1,2011,31.8085,-116.798694,ITSP,S,NA,Bottom,1,Actinopterygii,Perciformes,Kyphosidae,Medialuna,Medialuna californiensis,NA,1,75,1.25,NA,NA,NA,NA,NA,fusiform / normal,demersal,unknown,NA,NA,NA,Often occur in rocky areas and in kelp beds.  Found from inshore areas to 40 m depth.  Feed on seaweed and small invertebrates.  Pelagic spawner (Ref. 56049).  Also caught with harpoons.  The flesh is of excellent quality and is marketed fresh (Ref. 9310).
2219,2011-ITSP-S-Bottom-1,2011,31.8085,-116.798694,ITSP,S,NA,Bottom,1,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,NA,5,75,1.25,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
2220,2011-ITSP-S-Bottom-1,2011,31.8085,-116.798694,ITSP,S,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,NA,16,75,1.25,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2220,2011-ITSP-S-Bottom-1,2011,31.8085,-116.798694,ITSP,S,NA,Bottom,1,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,NA,16,75,1.25,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2221,2011-ITSP-S-Bottom-1,2011,31.8085,-116.798694,ITSP,S,NA,Bottom,1,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops,Rhinogobiops nicholsii,NA,2,75,1.25,NA,NA,NA,NA,NA,fusiform / normal,demersal,very high,never/rarely,public aquariums,NA,Found usually in sandy areas near rocks.  Occurs from intertidal areas to 106 m depth.  Retreats to rocks or holes when approached.  Young are found usually offshore among plankton.  Oviparous (Ref. 56079).  A protogynous hermaphrodite (Ref. 34256).  Forms permanent harem groups composed of a single male  and several smaller females (Ref. 55367).  Eggs are guarded by the male (Ref. 56079).
